number,average_sps,average_vl,average_tbt,average_bin
01,0.03983443852245075,1.0230263157894737,0.08190397869674186,0.19572368421052633
03,0.13548197880342971,3.6366731517509727,0.21684307640046938,0.39250972762645914
05,0.07546523312211495,1.6267605633802817,0.13305527610105075,0.27582159624413144
06,0.059435302661055456,2.2323856613102593,0.10438371887692034,0.2373300370828183
07,0.34351426648351746,8.188226744186046,0.5100734819121446,0.6824127906976745
08,0.06599094496446585,1.6729509023087006,0.10148912540786721,0.2288537150922472
09,0.09873142964056258,2.050925925925926,0.1576125563394082,0.2515432098765432
10,0.06390079488263455,2.358348968105066,0.12867789392179638,0.2926829268292683
16,0.049592890932687775,1.9361538461538461,0.09516254578754578,0.19884615384615384
17,0.07699657921850378,2.5328947368421053,0.1644649818991924,0.3651315789473684
18,0.04001720900708366,1.2555994729907773,0.08319217014869189,0.1903820816864295
19,0.03312288545128278,1.2477272727272728,0.0765827922077922,0.21136363636363636
20,0.018602370656809246,0.3780737704918033,0.05000975800156127,0.14754098360655737
21,0.06698742830570581,2.5571192052980134,0.13633865061845188,0.3463024282560706
23,0.06802105232153388,2.735738121722549,0.1299932653817923,0.29906245034164947
24,0.07118323227799672,3.0406553398058254,0.13051173139158573,0.3058252427184466
26,0.12959338430271278,3.3033906882591095,0.20636577421116897,0.3833502024291498
30,0.05601712801872576,1.2790519877675843,0.09311972113004227,0.2079510703363914
31,0.048162155159747255,2.5589080459770117,0.11784459952563402,0.27227011494252873
32,0.11785133786111138,4.056159778524817,0.20215338788603568,0.43543602926636343
