chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	1	3/4
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	2	0
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	2	1/4
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	2	1/2
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	2	3/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	3	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	3	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	3	1/2
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	3	3/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	4	0
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	4	1/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	4	1/2
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	4	3/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	3/4	5	0
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	5	3/4
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/4	6	0
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/4	6	1/4
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	6	1/2
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/4	6	3/4
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	7	0
1	7	ChordType.MAJOR	1	:3	:9	2	2	KeyMode.MAJOR	1/4	7	1/4
6	6	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/4	7	1/2
1	7	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	7	3/4
6	6	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/4	8	0
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/4	8	1/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	8	1/2
4	4	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/4	8	3/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/4	9	0
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/4	9	1/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/4	9	1/2
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MINOR	1/4	9	3/4
9	3	ChordType.DIMINISHED	0			4	4	KeyMode.MINOR	1/4	10	0
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/4	10	1/4
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/4	10	1/2
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/4	10	3/4
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	3/4	11	0
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	11	3/4
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/8	11	7/8
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/8	12	0
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/8	12	1/8
