chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/32	1	31/32	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	7/32	2	0	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/32	2	7/32	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	15/32	2	1/4	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/32	2	23/32	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	3/16	2	3/4	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/32	2	15/16	c.viio7/V{
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/32	2	31/32	c.viio7/V{
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/4	3	0	V
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/4	3	1/4	i
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	15/32	3	1/2	V6|HC}
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/32	3	31/32	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	7/32	4	0	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/32	4	7/32	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	15/32	4	1/4	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/32	4	23/32	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	3/16	4	3/4	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/32	4	15/16	#viio7{
5	11	ChordType.DIM7	0			0	0	KeyMode.MINOR	1/32	4	31/32	#viio7{
4	4	ChordType.DIM7	2			-1	5	KeyMode.MINOR	1/4	5	0	#viio43/iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/4	5	1/4	iv6
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	15/32	5	1/2	V6/iv|HC}
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	1/32	5	31/32	#viio7/iv{
4	4	ChordType.DIM7	0			-1	5	KeyMode.MINOR	7/32	6	0	#viio7/iv{
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	6	7/32	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	15/32	6	1/4	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	6	23/32	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	3/16	6	3/4	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	6	15/16	vii64
-2	10	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	6	31/32	vii64
-3	3	ChordType.MIN_MIN7	1			0	0	KeyMode.MINOR	7/32	7	0	iii65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/32	7	7/32	V65/VI
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/4	7	1/4	V65/VI
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	7/32	7	1/2	V65/VI
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/32	7	23/32	VI
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MINOR	7/32	7	3/4	VI
3	9	ChordType.DIM7	0			-2	10	KeyMode.MINOR	1/32	7	31/32	#viio7/vii
3	9	ChordType.DIM7	0			-2	10	KeyMode.MINOR	7/32	8	0	#viio7/vii
-3	3	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/32	8	7/32	iii64
-3	3	ChordType.MINOR	2			0	0	KeyMode.MINOR	15/32	8	1/4	iii64
3	9	ChordType.DIM7	1	:-7	:11	-2	10	KeyMode.MAJOR	1/32	8	23/32	Ger6/iii
3	9	ChordType.DIM7	1	:-7	:11	-2	10	KeyMode.MAJOR	7/32	8	3/4	Ger6/iii
