chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	1	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/8	2	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	5/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	3/8
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	4	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	4	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	5	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	5	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	5	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	5	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	6	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	6	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	7	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	3/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	7	1/4
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	7/16	8	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	8	7/16
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	3/16	9	0
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	3/16
4	4	ChordType.MINOR	0			2	2	KeyMode.MAJOR	3/16	9	1/4
4	4	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	9	7/16
