chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	1	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/8	2	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	2	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	2	5/12
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	2	11/24
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/8	3	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	3	3/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	3/8	4	0
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/24	4	3/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/24	4	5/12
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/24	4	11/24
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	3/8	5	0
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	5	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/32	6	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/32	6	3/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	6	1/8
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MAJOR	1/8	6	1/4
0	0	ChordType.MAJ_MIN7	2			-1	5	KeyMode.MAJOR	1/8	6	3/8
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	7	0
-1	5	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	7	1/8
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/8	7	1/4
1	7	ChordType.MIN_MIN7	1			-1	5	KeyMode.MAJOR	1/8	7	3/8
-1	5	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/8	8	0
-1	5	ChordType.MAJOR	2			-1	5	KeyMode.MAJOR	1/8	8	1/8
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/8	8	1/4
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/16	8	3/8
-1	5	ChordType.MAJ_MIN7	3			-2	10	KeyMode.MAJOR	1/16	8	7/16
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	9	0
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	3/8	9	1/8
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	10	0
-2	10	ChordType.MAJOR	1			-1	5	KeyMode.MAJOR	1/8	10	1/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/8	10	1/4
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/16	10	3/8
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MAJOR	1/16	10	7/16
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	11	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	11	1/8
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	3/32	11	1/4
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	1/32	11	11/32
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	3/32	11	3/8
1	7	ChordType.MINOR	1			-1	5	KeyMode.MAJOR	1/32	11	15/32
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/8	12	0
0	0	ChordType.MAJOR	0	1:3;4:-1	7:9;4:5	-1	5	KeyMode.MAJOR	1/8	12	1/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/32	12	1/4
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/32	12	11/32
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	3/32	12	3/8
0	0	ChordType.MAJ_MIN7	0			-1	5	KeyMode.MAJOR	1/32	12	15/32
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/8	13	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/8	13	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/8	14	0
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	14	3/8
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	14	5/12
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	1/24	14	11/24
-1	5	ChordType.MAJOR	0			-1	5	KeyMode.MAJOR	3/8	15	0
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/8	15	3/8
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	3/8	16	0
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	16	3/8
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	16	5/12
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	16	11/24
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	3/8	17	0
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	17	3/8
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	17	5/12
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	17	11/24
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	18	0
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	1/8
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	1/6
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	5/24
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/8	18	1/4
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	3/8
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	5/12
9	3	ChordType.DIM7	1	:-1	:5	4	4	KeyMode.MAJOR	1/24	18	11/24
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	3/8	19	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	19	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	19	7/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	20	7/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	21	7/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	22	7/16
1	7	ChordType.MAJ_MIN7	0	5:0	11:0	0	0	KeyMode.MAJOR	1/16	23	0
1	7	ChordType.MAJ_MIN7	0	5:0	11:0	0	0	KeyMode.MAJOR	1/16	23	1/16
1	7	ChordType.MAJ_MIN7	0	5:0	11:0	0	0	KeyMode.MAJOR	1/16	23	1/8
1	7	ChordType.MAJ_MIN7	0	5:0	11:0	0	0	KeyMode.MAJOR	1/16	23	3/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	23	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	23	5/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	23	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	23	7/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	3/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	5/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	24	7/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	3/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	5/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	25	7/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	3/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	5/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	26	7/16
0	0	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MAJOR	1/16	27	0
0	0	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MAJOR	1/16	27	1/16
0	0	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MAJOR	1/16	27	1/8
0	0	ChordType.MAJOR	0	:+2	:+2	0	0	KeyMode.MAJOR	1/16	27	3/16
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	27	1/4
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	27	5/16
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	27	3/8
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	27	7/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	28	7/16
3	9	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	29	0
3	9	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	29	1/16
3	9	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	29	1/8
3	9	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	29	3/16
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	29	1/4
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	29	5/16
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/16	29	3/8
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/16	29	7/16
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/16	30	0
7	1	ChordType.DIMINISHED	1			2	2	KeyMode.MAJOR	1/16	30	1/16
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	30	1/8
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	30	3/16
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	30	1/4
2	2	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	30	5/16
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	30	3/8
6	6	ChordType.DIMINISHED	0			1	7	KeyMode.MAJOR	1/16	30	7/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	1/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	1/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	1/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	1/6
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	31	5/24
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	1/4
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	7/24
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/24	31	1/3
