chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	1	5/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	1	3/8	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	1	7/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	0	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	1/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	1/8	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	3/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	1/4	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	5/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	3/8	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	2	7/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	0	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/8	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	3/16	G.I{
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	3	1/4	G.I{
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	3	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	3	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	3	7/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	0	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	1/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	1/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	3/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	1/4	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	4	7/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	0	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	1/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	1/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	3/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	1/4	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	5/16	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	3/8	ii2
3	9	ChordType.MIN_MIN7	3			1	7	KeyMode.MAJOR	1/16	5	7/16	ii2
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	6	0	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	6	1/16	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	6	1/8	V6
2	2	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	6	3/16	V6
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	6	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	6	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	6	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	6	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	0	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	1/16	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	1/8	I
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	7	3/16	I
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	7	1/4	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	7	5/16	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	7	3/8	ii65
3	9	ChordType.MIN_MIN7	1			1	7	KeyMode.MAJOR	1/16	7	7/16	ii65
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	8	0	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	8	1/16	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	8	1/8	V(64)
2	2	ChordType.MAJOR	0	3:5;6:1	9:11;6:7	1	7	KeyMode.MAJOR	1/16	8	3/16	V(64)
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	8	1/4	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	8	5/16	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	8	3/8	V7
2	2	ChordType.MAJ_MIN7	0			1	7	KeyMode.MAJOR	1/16	8	7/16	V7
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	0	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	1/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	1/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	3/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	1/4	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	5/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	3/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	9	7/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	0	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	1/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	1/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	3/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	1/4	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	5/16	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	3/8	I|PAC}
1	7	ChordType.MAJOR	0			1	7	KeyMode.MAJOR	1/16	10	7/16	I|PAC}
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	11	0	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	11	1/16	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	11	1/8	vii%65
6	6	ChordType.HALF_DIM7	1			1	7	KeyMode.MAJOR	1/16	11	3/16	vii%65
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	11	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	11	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	11	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	11	7/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	0	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	1/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	1/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	3/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	1/4	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	5/16	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	3/8	V43
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	12	7/16	V43
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	13	0	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	13	1/16	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	13	1/8	I6(13)
1	7	ChordType.MAJOR	1	:+4	:+4	1	7	KeyMode.MAJOR	1/16	13	3/16	I6(13)
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	13	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	13	5/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	13	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	13	7/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	0	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	1/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	1/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	3/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	1/4	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/32	14	5/16	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/32	14	11/32	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	3/8	I6
1	7	ChordType.MAJOR	1			1	7	KeyMode.MAJOR	1/16	14	7/16	I6
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	15	0	ii6(2)
3	9	ChordType.MINOR	1	3:5	9:11	1	7	KeyMode.MAJOR	1/16	15	1/16	ii6(2)
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	15	1/8	ii6
3	9	ChordType.MINOR	1			1	7	KeyMode.MAJOR	1/16	15	3/16	ii6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	15	1/4	V6/V
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	15	5/16	V6/V
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	15	3/8	V65/V
