chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	1	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	1	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	1	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	1	7/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	2	0
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	2	1/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	2	1/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	2	3/16
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	2	1/4
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	2	5/16
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	2	3/8
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	2	7/16
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	3	0
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	3	1/16
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	3	1/8
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	3	3/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	3	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	3	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	3	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	3	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	4	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	4	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	4	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	4	3/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	4	1/4
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	4	5/16
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	4	3/8
5	11	ChordType.MAJ_MIN7	0			4	4	KeyMode.MAJOR	1/16	4	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	5	7/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	6	0
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	6	1/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	6	1/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	6	3/16
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	6	1/4
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	6	5/16
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	6	3/8
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	6	7/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	7	0
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	7	1/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	7	1/8
