chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
-3	3	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	1	0
-2	10	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/4	1	1/4
0	0	ChordType.MINOR	0			-3	3	KeyMode.MAJOR	3/8	2	0
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	3/32	2	3/8
-4	8	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/32	2	15/32
4	4	ChordType.DIMINISHED	2			-1	5	KeyMode.MAJOR	1/8	3	0
4	4	ChordType.DIM7	2			-1	5	KeyMode.MAJOR	3/32	3	1/8
4	4	ChordType.DIM7	2			-1	5	KeyMode.MAJOR	1/32	3	7/32
-1	5	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/8	3	1/4
2	2	ChordType.MAJ_MIN7	0	:-4	:8	1	7	KeyMode.MAJOR	3/32	3	3/8
2	2	ChordType.MAJ_MIN7	0	:-4	:8	1	7	KeyMode.MAJOR	1/32	3	15/32
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	4	0
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	4	1/8
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	4	3/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	4	1/4
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	4	3/8
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	4	7/16
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	5	0
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	5	1/8
6	6	ChordType.DIM7	1			1	7	KeyMode.MAJOR	1/16	5	3/16
