time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
0.4375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
0.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
0.6875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
0.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
0.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.1875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.75,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
3.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
3.4375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
3.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
3.6875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
3.75,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
3.9375,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
4.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
4.1875,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
4.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
4.5,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
5.0,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
5.25,B_DIM7_inv1,B_DIM7_inv1,0.0,0.0,0.0,0
5.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
7.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
7.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
7.875,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
8.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
8.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
8.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
9.0,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
9.375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
9.5,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
9.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
10.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
10.25,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
10.5,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
10.75,B_DIMINISHED_inv1,B_DIMINISHED_inv1,0.0,0.0,0.0,0
11.0,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
11.25,B_DIM7_inv0,G_MAJOR_inv1,0.08492485305789788,3.0,0.5,1
11.5,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
12.25,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.333333333333334,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.416666666666666,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.5,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.583333333333334,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.666666666666666,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
12.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
13.75,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
13.833333333333334,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
13.916666666666666,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
14.0,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
14.083333333333334,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
14.166666666666666,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
14.25,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
15.25,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.333333333333334,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.416666666666666,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.583333333333334,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.666666666666666,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
15.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.1875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.4375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.6875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
16.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
17.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
