time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
0.25,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
0.5,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
0.75,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
1.0,A_MAJOR_inv1,A_MAJOR_inv0,0.027387940956022372,12.0,0.2857142857142857,1
1.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
1.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
1.75,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
2.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
2.25,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
2.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
2.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
3.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
3.25,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
4.0,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
4.25,Db_DIMINISHED_inv1,A_MAJ_MIN7_inv0,0.1959711757146143,17.0,0.625,1
4.5,B_MINOR_inv1,A_MAJ_MIN7_inv0,0.9253951701483016,21.0,1.0,1
4.75,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
5.0,B_MIN_MIN7_inv1,A_MAJ_MIN7_inv0,0.7312173709187508,20.0,0.875,1
5.25,A_MAJOR_inv1,A_MAJ_MIN7_inv0,0.13657065894139142,14.0,0.375,1
5.5,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
5.75,Gb_MINOR_inv1,A_MAJ_MIN7_inv0,0.11604748519347219,3.0,0.5,1
6.0,G_MAJOR_inv1,A_MAJ_MIN7_inv0,0.7347566689805431,9.0,0.875,1
6.25,Gb_MINOR_inv1,D_MAJOR_inv0,0.3675788636947611,16.0,0.7142857142857143,1
6.5,E_MINOR_inv1,D_MAJOR_inv0,0.8455805474874577,20.0,1.0,1
6.75,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
7.0,E_MIN_MIN7_inv1,D_MAJOR_inv0,0.5965242199779639,20.0,0.875,1
7.25,D_MAJOR_inv1,D_MAJOR_inv0,0.11940382968589958,12.0,0.2857142857142857,1
7.5,Db_DIMINISHED_inv1,D_MAJOR_inv0,0.9182700260770472,11.0,1.0,1
7.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
8.0,Eb_DIMINISHED_inv0,D_MAJOR_inv0,0.13274383316272265,3.0,0.7142857142857143,1
8.25,Eb_DIMINISHED_inv0,E_MINOR_inv1,0.8671806421110221,16.0,1.0,1
