time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
0.0,0.5,A_MAJOR_inv1,A_MAJOR_inv1,d.V6{,0.0,0.0,0.0,0
0.5,0.25,A_MAJOR_inv1,A_MAJOR_inv1,d.V6{,0.0,0.0,0.0,0
0.75,0.25,A_MAJOR_inv1,A_MAJOR_inv1,d.V6{,0.0,0.0,0.0,0
1.0,0.75,A_MAJOR_inv1,A_MAJOR_inv1,d.V6{,0.0,0.0,0.0,0
1.75,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
1.875,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
2.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
2.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
2.25,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
2.375,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
2.5,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
2.625,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
2.75,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
2.875,0.125,A_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,V65,0.0,0.0,0.0,0
3.0,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
3.125,0.125,D_MINOR_inv0,D_MINOR_inv0,i,0.0,0.0,0.0,0
3.25,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
3.375,0.125,A_MAJOR_inv2,A_MAJOR_inv2,V64,0.0,0.0,0.0,0
3.5,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
3.625,0.125,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
3.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
3.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
4.0,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
4.125,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
4.25,0.125,D_MINOR_inv2,D_MAJOR_inv2,V64/iv,0.10529789370617082,1.0,0.1428571428571429,1
4.375,0.125,D_MINOR_inv2,D_MAJOR_inv2,V64/iv,0.10529789370617082,1.0,0.1428571428571429,1
4.5,0.125,G_MINOR_inv1,G_MINOR_inv1,iv6,0.0,0.0,0.0,0
4.625,0.125,G_MINOR_inv1,G_MINOR_inv1,iv6,0.0,0.0,0.0,0
4.75,0.125,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
4.875,0.125,Ab_MAJOR_inv0,Ab_DIMINISHED_inv1,It6,0.6481358261244372,13.0,0.625,1
5.0,0.125,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.125,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.0625,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.375,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.4375,0.0625,Ab_DIM7_inv2,A_MAJOR_inv0,V(#764),0.02493213567446595,17.0,0.625,1
5.5,0.5,A_MAJOR_inv0,A_MAJOR_inv0,V|HC}{,0.0,0.0,0.0,0
6.0,0.5,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
6.5,0.25,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
6.75,0.25,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
7.0,0.75,C_MAJOR_inv1,C_MAJOR_inv1,V6/III,0.0,0.0,0.0,0
7.75,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,V65/III,0.0,0.0,0.0,0
7.875,0.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,V65/III,0.0,0.0,0.0,0
8.0,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III(4),0.08842359930888366,1.0,0.1428571428571429,0
8.125,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III(4),0.08842359930888366,1.0,0.1428571428571429,0
8.25,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
8.375,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
8.5,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
8.625,0.125,F_MAJOR_inv0,F_MAJOR_inv0,III,0.0,0.0,0.0,0
8.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
8.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,V65/iv,0.0,0.0,0.0,0
9.0,0.125,G_MINOR_inv0,G_MINOR_inv0,iv(4),0.35675972052297655,2.0,0.1428571428571429,0
9.125,0.125,G_MINOR_inv0,G_MINOR_inv0,iv(4),0.35675972052297655,2.0,0.1428571428571429,0
9.25,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
9.375,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
9.5,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
9.625,0.125,G_MINOR_inv0,G_MINOR_inv0,iv,0.0,0.0,0.0,0
9.75,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
9.875,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
10.0,0.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,bII6,0.0,0.0,0.0,0
