time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,0.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.5,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.5625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.625,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.6875,0.0625,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.75,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
0.875,0.125,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
1.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
1.25,0.75,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
2.0,0.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.5,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.5625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.6875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
3.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
3.25,0.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
4.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
4.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
4.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
4.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
4.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
4.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
4.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
4.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
5.0,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
5.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
5.5,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
5.5625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
5.625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
5.6875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
5.75,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
5.875,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
6.0,0.25,C_MAJOR_inv1,C_MAJOR_inv0,0.17904273675496407,12.0,0.2857142857142857,1
6.25,0.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
6.5,0.25,D_MIN_MIN7_inv1,D_MIN_MIN7_inv0,0.11839064285463718,9.0,0.25,1
6.75,0.25,D_MIN_MIN7_inv0,D_MIN_MIN7_inv0,0.0,0.0,0.0,0
7.0,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
7.25,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
7.5,0.08333333333333304,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
7.583333333333333,0.08333333333333393,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
7.666666666666667,0.08333333333333304,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
7.75,0.08333333333333304,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
7.833333333333333,0.08333333333333393,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
