time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
0.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
0.3125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
0.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
1.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
1.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
1.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
1.8125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
1.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
2.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
2.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
2.5625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
2.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
3.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
3.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
4.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
4.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
4.6875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
4.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
4.8125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
4.875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
6.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.25,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.3125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
6.375,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
7.125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
7.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
7.75,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
7.8125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
7.875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
8.25,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
8.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
8.5625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
8.625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
9.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
9.375,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
10.0,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
10.125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
10.6875,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
10.75,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
10.8125,C_DIM7_inv2,C_DIM7_inv2,0.0,0.0,0.0,0
10.875,Db_MAJOR_inv1,Db_MAJOR_inv1,0.0,0.0,0.0,0
12.375,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
13.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
13.125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
13.6875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
13.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
13.8125,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
