time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
0.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
0.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
0.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
0.25,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
0.3125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
0.375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
0.4375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
0.5,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
0.5625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
0.625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
0.6875,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
0.75,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
0.8125,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
0.875,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
0.9375,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
1.0,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
1.0625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
1.125,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
1.1875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
1.25,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
1.3125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
1.375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
1.4375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
1.5,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
1.5625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
1.625,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
1.6875,B_MAJ_MIN7_inv0,B_MAJ_MIN7_inv0,0.0,0.0,0.0,0
1.75,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
1.8125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
1.875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
1.9375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
2.0,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
2.0625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
2.125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
2.1875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
2.25,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
2.3125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
2.375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
