time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,D_MAJOR_inv0,G_MINOR_inv0,0.5747428209568604,17.0,0.8571428571428572,1
0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
0.25,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
0.375,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
0.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
0.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
0.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
0.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
1.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
1.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
1.25,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
1.375,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
1.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
1.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.25,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.375,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.5,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
2.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
2.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
3.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
3.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
3.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
3.375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
3.5,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
3.625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
3.8125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
3.84375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
3.875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
4.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
4.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
4.25,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
4.375,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
4.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
4.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
4.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
4.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
5.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
5.25,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
5.375,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
5.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
5.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
5.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
5.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
6.0,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
6.125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.1875,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.25,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.3125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.375,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.4375,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.5,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.5625,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
6.625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.75,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
6.875,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
7.0,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
7.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
7.1875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
