time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,0.125,D_MAJOR_inv0,G_MINOR_inv0,0.5747335272715042,17.0,0.8571428571428572,1
0.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
0.25,0.125,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
0.375,0.125,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8448053259261025,10.0,1.0,1
0.5,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
0.625,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
0.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
0.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
1.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
1.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
1.25,0.125,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
1.375,0.125,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8448053259261025,10.0,1.0,1
1.5,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
1.625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.75,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.875,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.0,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
2.125,0.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.25,0.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.375,0.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.5,0.125,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
2.625,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
2.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
2.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
3.0,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
3.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
3.25,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
3.375,0.125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
3.5,0.125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
3.625,0.1875,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
3.8125,0.03125,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
3.84375,0.03125,D_MAJOR_inv0,G_MINOR_inv2,0.0,0.0,0.2857142857142857,1
3.875,0.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
4.0,0.125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
4.125,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
4.25,0.125,G_MINOR_inv1,G_MINOR_inv0,0.04452109930733794,9.0,0.2857142857142857,1
4.375,0.125,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8448053259261025,10.0,1.0,1
4.5,0.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
4.625,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
4.75,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
4.875,0.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
