time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
0.375,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
0.5,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
0.6875,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
0.75,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
1.0,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv2,0.1223820691987636,9.0,0.25,1
1.5,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
1.625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
1.75,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
1.875,Bb_MIN_MIN7_inv2,Ab_MAJOR_inv1,0.6871235104239016,20.0,0.875,1
2.0,Ab_MAJOR_inv2,Ab_MAJOR_inv1,0.15837742336337712,9.0,0.2857142857142857,1
2.125,Db_MAJOR_inv0,Ab_MAJOR_inv1,0.6386833250951534,5.0,0.8571428571428572,1
2.25,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
2.4375,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
2.5,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.65625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.6875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
2.71875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
