time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
0.0,0.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.03125,0.21875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.25,0.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.28125,0.25,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.53125,0.21875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.75,0.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.78125,0.1875,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
0.96875,0.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
1.0,0.03125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
1.03125,0.25,G_MAJOR_inv0,G_MAJOR_inv0,0.0,0.0,0.0,0
1.28125,0.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
1.53125,0.46875,G_MAJOR_inv1,G_MAJOR_inv1,0.0,0.0,0.0,0
2.0,0.015625,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
2.015625,0.015625,B_DIM7_inv0,G_MAJOR_inv1,0.08494819493543093,3.0,0.5,1
2.03125,0.21875,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.25,0.03125,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.28125,0.25,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.53125,0.21875,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.75,0.03125,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.78125,0.1875,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
2.96875,0.03125,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
3.0,0.03125,B_DIM7_inv0,B_DIM7_inv0,0.0,0.0,0.0,0
3.03125,0.25,E_DIM7_inv2,E_DIM7_inv2,0.0,0.0,0.0,0
3.28125,0.25,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
3.53125,0.46875,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
4.0,0.015625,E_DIM7_inv0,C_MAJOR_inv1,0.27063983087513466,3.0,0.5,1
4.015625,0.015625,E_DIM7_inv0,C_MAJOR_inv1,0.27063983087513466,3.0,0.5,1
4.03125,0.21875,E_DIM7_inv0,E_DIM7_inv0,0.0,0.0,0.0,0
4.25,0.03125,Bb_MINOR_inv2,E_DIM7_inv0,0.22806031521778025,5.0,0.75,1
4.28125,0.25,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.53125,0.21875,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.75,0.03125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.78125,0.1875,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
4.96875,0.03125,Bb_MINOR_inv2,Bb_MINOR_inv2,0.0,0.0,0.0,0
